@info
{
    "table":{
        "name":"tableA",
        "description":"",
        "idAttrib":{
            "name":"id",
            "type":"INTEGER"
        },
        "projectName":"breakfast",
        "attributes":[
            {
                "name":"id",
                "type":"INTEGER"
            },
            {
                "name":"brand",
                "type":"TEXT"
            },
            {
                "name":"description",
                "type":"TEXT"
            },
            {
                "name":"ingredients",
                "type":"TEXT"
            },
            {
                "name":"keywords",
                "type":"TEXT"
            },
            {
                "name":"price",
                "type":"FLOAT"
            },
            {
                "name":"size",
                "type":"TEXT"
            },
            {
                "name":"title",
                "type":"TEXT"
            },
            {
                "name":"weight",
                "type":"FLOAT"
            }
        ]
    }
}

@data
id:INTEGER,brand:TEXT,description:TEXT,ingredients:TEXT,keywords:TEXT,price:FLOAT,size:TEXT,title:TEXT,weight:FLOAT
1097,Bunny,Bunny light buns 70 calories per 39g. regular buns 100 calories   per 39G.,Unbleached Enriched Wheat Flour [Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid (A B Vitamin)]  Water  Soy Fiber  High Fructose Corn Syrup  Whole Wheat Flour  Wheat Gluten  Yeast  Wheat Bran  Contains 2% Or Less Of Each Of The Following: Soybean Oil  Salt  Dough Conditioners (Sodium Stearoyl Lactylate  Calcium Stearoyl-2-Lactylate  Monoglycerides  Datem  Ethoxylated Mono And Diglycerides)  Calcium Propionate (To Retard Spillage)  Guar Gum  Soy Flour  Calcium Sulfate  Monocalcium Phosphate  Yeast Food (Ammonium Sulfate).,Bunny: 8 Wheat Light Hot Dog Buns  11 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Bunny: 8 Wheat Light Hot Dog Buns  11 Oz,1.23
1098,Pepperidge Farm,NA,Ingredients: Unbromated Unbleached Enriched Wheat Flour (Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate [Vitamin B1]  Riboflavin [Vitamin B2]  Folic Acid)  Water  Yeast  High Fructose Corn Syrup  Soybean Oil  Sesame Seed.  Contains 2% Or Less Of: Salt  Sugar  Calcium Propionate (To Retard Spoilage)  Vegetable Mono & Diglycerides  Malted Barley  Nonfat Milk*  Soy Lecithin & Enzymes.  *Adds A Trivial Amount Of Cholesterol,Pepperidge Farm: Rolls Hoagie Soft w/Sesame Seeds Bread  1412 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Pepperidge Farm: Rolls Hoagie Soft w/Sesame Seeds Bread  1412 Oz,1.23
1099,Colonial,The USDA dietary guidelines recommend that americans eat 6 To 11   servings a day Of bread  cereal  rice  And pasta  for ideal health   And fitness  it takes both proper exercise And a well-balanced diet,Enriched Flour [Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Water  High Fructose Corn Syrup  Yeast. Contains 2% Or Less Of Each Of The Following: Salt  Wheat Gluten  Vegetable Oil (Soybean And/Or Cottonseed Oils)  Yeast Nutrients (May Contain One Or More Of The Following: Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate  Calcium Carbonate  Ammonium Chloride)  Cornstarch  Dough Conditioners (May Contain One Or More Of The Following: Mono- And Diglycerides  Ethoxylated Mono- And Diglycerides  Sodium And Calcium Stearoyl-1 Lactyleate  Datem  Calcium Peroxide)  Dicalcium Phosphate  Diammonium Phosphate  Vinegar  Soy Lecithin  Calcium Propionate (Preservative). May Be Topped With Sesame Seeds.,Colonial: Hamburger Enriched Buns  13 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Colonial: Hamburger Enriched Buns  13 Oz,1.23
1100,The Bakery At Wal-Mart,NA,Enriched Wheat Flour [Flour  Malted Barley Flour  Reduced Iron  Niacin  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Water  High Fructose Corn Syrup  Soybean And/Or Canola Oil  Yeast  Salt  Wheat Gluten  Mono- And Diglycerides  Calcium Propionate (Preservative)  Calcium Sulfate  Datem  Monocalcium Phosphate  Grain Vinegar  Azodicarbonamide  Citric Acid  Sodium Stearoyl  Lactylate  Ethoxylated Mono- And Diglycerides  Soy Lecithin  Sesame Seeds. Contains Wheat And Soy.,The Bakery At Walmart Club Rolls  8ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,The Bakery At Walmart Club Rolls  8ct,-1.0
1101,Cobblestone Mill,Great sandwiches deserve great bread Cobblestone Bread Co,Enriched Bromated Flour Bleached (Wheat Flour  Malted Barley Flour  Niacin  Reduced Iron  Potassium Bromate  Thiamin Mononitrate  Riboflavin  Folic Acid)  Water  Enriched Degerminated Yellow Corn Meal (Degerminated Yellow Corn Meal  Niacin  Ferrous Sulfate  Thiamin Mononitrate  Riboflavin  Folic Acid)  Dried Yeast  Contains 2% Or Less of Each of The Following: Sugar  Salt  Partially Hydrogenated Soybean Oil  Calcium Propionate Preservative  Partially Hydrogenated Cottonseed Oil  Citric Acid Preservative  Wheat Flour  Sorbitan Monostearate  Ascorbic Acid Added As A Dough Conditioner  Enzymes  Palm Oil  L-Cysteine. Contains Wheat.,Cobblestone Bread Co. Pistolette Rolls  12 count  14 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Cobblestone Bread Co. Pistolette Rolls  12 count  14 oz,-1.0
1102,Glutenfreeda,Glutenfreeda Oatmeal is an instant flavored oatmeal cereal that is a tasty source of Omega 3 fatty acids,Apple Cinnamon With Flax: Certified Gluten-Free Oats  Dried Apples  Brown Sugar  Flax Meal  Cinnamon  Salt. Maple Raisin With Flax: Certified Gluten-Free Oats  Raisins  Maple Sugar  Brown Sugar  Flax Meal  Salt. Banana Maple With Flax: Certified Gluten-Free Oats  Freeze Dried Bananas  Maple Sugar  Brown Sugar  Flax Meal  Salt. Processed In A Dedicated Gluten-Free Facility. Processed In A Facility That Also Uses Peanuts  Nuts  Dairy  Eggs  And Soy.,Glutenfreeda Oatmeal  Gluten Free Instant Oatmeal  Wheat Free Oatmeal,36.42,2.25x5.06x7.88,Glutenfreeda Variety Pak Instant Oatmeal  10.4 oz  6ct (Pack of 8),5.84
1103,Pepperidge Farm,NA,Whole Wheat Flour  Water  High Fructose Corn Syrup  Wheat Gluten  Yeast  Contains 2 Percent Or Less Of: Soybean Oil  Salt  Datem (Dough Conditioner)  Wheat Protein Isolate  Nonfat Milk*  Calcium Propionate (To Retard Spoilage)  Monoglyceride  And Enzymes. This Product Has Been Processed On Equipment That Processes Products Containing Sesame Seeds. *Adds A Trivial Amount Of Cholesterol.,Pepperidge Farm: Classic Soft 100% Whole Wheat Hamburger Buns  12.25 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Pepperidge Farm: Classic Soft 100% Whole Wheat Hamburger Buns  12.25 Oz,1.23
1104,Le Mere Poulard,2 freshness bags of 4 biscuits Since 1888 in Mont Saint-Michel,NA,Le Mere Poulard French Shortbread 4ea Pack of 14  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,54.97,10.19x8.74x5.12,Le Mere Poulard French Shortbread 4ea Pack of 14,5.2
1105,Colonial,Quality guarantee: more than 65 years ago  our company was founded on   the principle Of providing the finest quality bakery products,Enriched Bleached Flour [Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Water  High Fructose Corn Syrup  Yeast  Wheat Gluten  Vegetable Oil (Soybean And Cottonseed Oils). Contains 2% Or Less Of Each Of The Following: Honey  Salt  Dough Conditioners (May Contain One Or More Of The Following: Sodium Stearoyl Lactylate  Calcium Peroxide  Ascorbic Acid  Azodicarbonimade  Enzymes)  Yeast Nutrients (Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate)  Corn Starch  Corn Flour  Colored With (Turmeric Extract And Paprika)  Vegetable Oil (Soybean And/Or Cottonseed Oils). Contains Wheat And Soy.,Colonial: Sunny/Made w/Honey Buns  12 Ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Colonial: Sunny/Made w/Honey Buns  12 Ct,1.23
1106,King's Hawaiian,Back in the 1950s in Hilo  Hawaii  a young man named Robert Taira had a passion for baking,Enriched Flour (Wheat Flour  Enzyme  Niacin  Reduced Iron  Thiamine Mononitrate  Riboflavin  Folic Acid)  Water  Sugar  Liquid Sugar (Sugar  Water)  Butter (Pasteurized Cream  Salt)  Eggs  Contains Less Than 2% of Each of The Following: Yeast  Potato Flour  Whey  Nonfat Milk  Salt  Datem  Soy Flour  Yellow Corn Flour  Sodium Stearoyl Lactylate  Inactive Yeast  Wheat Gluten  Sorbic Acid Preservative  Monocalcium Phosphate  Wheat Flour  Calcium Sulfate  Sodium Silicoaluminate  Ammonium Sulfate  Ascorbic Acid Added As A Dough Conditioner  Wheat Starch  Sorbitan Monostearate  Mono- & Diglycerides  Enzymes  Calcium Silicate  Microcrystalline Cellulose. Contains Wheat  Milk  Eggs  Soy.,King's Hawaiian Original Hawaiian Sweet Rolls  4 count  4.4 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,King's Hawaiian Original Hawaiian Sweet Rolls  4 count  4.4 oz,-1.0
1107,Pan O Gold,NA,Enriched Unbleached Flour (Wheat Flour  Malted Barley Flour  Niacin  Ferrous Sulfate  Thiamine Hydrochloride  Riboflavin  Folic Acid)  Water  Whole Wheat Flour  High Fructose Corn Syrup  Yeast  Liquid Soybean Oil. Contains Less That 2% of The Following: Salt  Wheat Gluten  Monocalcium Phosphate  Phosphoric Acid  Acetic Acid  Lactic Acid  Caramel Color  Dough Conditioners (Monoglycerides  Sodium Stearoyl Lactylate  Ascorbic Acid  Azodicarbonamide  Calcium Sulfate  Calcium Peroxide  Enzymes)  Monocalcium Phosphate  Calcium Propionate (Preservative). Contains: Wheat.,Pan O Gold Enriched Brown & Serve Wheat Rolls  14 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Pan O Gold Enriched Brown & Serve Wheat Rolls  14 oz,-1.0
1108,Aunt Hattie's,Aunt hattie&#39;s potato buns are carefully blended with great plains   wheat flour  tasty potato flakes  fresh baker&#39;s yeast And a touch Of   sweet corn syrup,Unbleached Enriched Wheat Flour (Wheat Flour  Barley Malt  Niacin  Iron  Thiamine Mononitrate  Ribofavin  Folic Acid)  Water  High Fructose Corn Syrup  Yeast  Wheat Gluten  Soybean Oil  Potato Flakes. Contains 2% Or Less Of The Following: Salt  Dough Conditioners (Sodium Stearoyl Lactylate  Mono & Diglycerides  Calcium Peroxide)  Corn Flour  Calcium Propionate (A Preservative)  Yeast Nutrients (Monocalcium Phosphate  Calcium Sulfate)  Turmeric  Paprika  Natural & Artificial Flavors. Allergy Alert: In Bold Letters. Contains: Wheat.,Aunt Hattie&#39;s: Big Potato Buns  15 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Aunt Hattie's: Big Potato Buns  15 Oz,1.23
1109,Placeholder,NA,NA,Oroweat Specialty Crustini Sandwich Rolls  8ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Oroweat Specialty Crustini Sandwich Rolls  8ct,1.23
1110,Village Hearth,NA,Enriched Unbleached Flour (Wheat Flour  Malted Barley Flour  Niacin  Ferrous Sulfate  Thiamine Hydrochloride  Riboflavin  Folic Acid)  Water  High Fructose Corn Syrup  Wheat Bran  Liquid Soybean Oil  Wheat Gluten  Rolled Whole Wheat  Yeast. Contains Less Than 2% of The Following: Salt  Rolled Oats  Molasses  Caramel Color  Dough Conditioners (Monoglycerides  Sodium Stearoyl  Lactylate  Ascorbic Acid  Azodicarbonamide  Calcium Sulfate  Calcium Peroxide  Enzymes)  Monocalcium Phosphate  Sulfite  Calcium Propionate (Preservative). Contains: Wheat.,Village Hearth Wheat Hamburger Buns  13 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Village Hearth Wheat Hamburger Buns  13 oz,-1.0
1111,Sara Lee,You care about finding balance in your day You want great taste that fits your lifestyle--with no compromises,Water  Enriched Bleached Flour [Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Modified Wheat Starch  Whole Wheat Flour  Wheat Gluten  High Fructose Corn Syrup  Yeast  Cottonseed Fiber. Contains 2% Or Less of Each of The Following: Wheat Bran  Molasses  Salt  Dough Conditioners (May Contain One Or More of The Following: Mono- And Diglycerides  Ethoxylated Mono- And Diglycerides  Sodium Stearoyl Lactylate  Calcium Peroxide  Datem  Ascorbic Acid  Azodicarbonamide  Enzymes). Wheat Protein Isolate  Sulfites  Soybean Oil  Calcium Propionate (Preservative)  Distilled Vinegar  Calcium Sulfate  Guar Gum  Yeast Nutrients (Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate And/Or Calcium Carbonate)  Maltodextrin  Gum Arabic  Natural Flavor  Corn Starch  Soy Lecithin  Milk  Soy Flour  Sesame Seeds. Contains Wheat  Milk And Soy,Sara Lee 80 Calories & Delightful Wheat Hot Dog Buns  8ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Sara Lee 80 Calories & Delightful Wheat Hot Dog Buns  8ct,-1.0
1112,Aunt Hattie's,Aunt hattie&#39;s onion buns are carefully blended with bread plains   wheat flour  fresh baker&#39;s yeast  tangy onion And a touch Of sweet   corn syrup,Unbleached Enriched Wheat Flour (Wheat Flour  Barley Malt  Niacin  Iron  Thiamine Mononitrate  Riboflavin  Folic Acid)  Water  High Fructose Corn Syrup  Yeast  Wheat Gluten  Soybean Oil. Contains 2% Or Less Of The Following: Onion  Salt  Dough Conditioners (Sodium Stearoyl Lactylate  Mono & Diglycerides  Calcium Peroxide)  Corn Flour  Calcium Propionate (A Preservative)  Yeast Nutrients (Calcium Sulfate  Monocalcium Phosphate)  Poppy Seed  Turmeric  Paprika  Natural & Artificial Flavors. Contains: Wheat.,Aunt Hattie&#39;s: Big Onion Buns  15 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Aunt Hattie's: Big Onion Buns  15 Oz,1.23
1113,Quaker,Give yourself a tasty breakfast with the Quaker Cap'n Crunch's Crunch Berries Cereal The goodness of oats and sweetened corn ensures that this cereal will be loved by every member of the family,Corn Flour  Sugar  Oat Flour  Brown Sugar  Coconut Oil  Salt  Sodium Citrate  Natural And Artificial Flavor  Strawberry Juice Concentrate  Malic Acid  Niacinamide*  Reduced Iron  Zinc Oxide  Yellow 5  Red 40  Yellow 6  Blue 1  Thiamin Mononitrate*  Pyridoxine Hydrochloride*  BHT (A Preservative)  Riboflavin*  Folic Acid*.,Quaker Cap'n Crunch's Crunch Berries Cereal  Cap'n Crunch Sweetened Corn & Oat Cereal  Crunchy Oat Cereal,3.0,2.7x8.06x12.75,Quaker Cap'n Crunch Crunch Berries Cereal  18.7 oz,1.45
1114,Raisin Bran,Kellogg's: Raisin Bran Crunch Cereal is made with whole grain This Kellogg's Cereal in an 18.2-oz box contains two whole scoops of raisins in each box,Rice  Sugar  Whole Wheat  Raisins  Oat And Honey Cluster (Whole Oats  Sugar  Whole Grain Wheat  Corn Syrup  Rice Cereal [Rice  Sugar  Salt  High Fructose Corn Syrup  Malt Flavoring  Iron  Ascorbic Acid (Vitamin C)  Niacinamide  Pyridoxine Hydrochloride (Vitamin B6)  Riboflavin (Vitamin B2)  Thiamin Hydrochloride (Vitamin B1)  Vitamin A Palmitate  Folic Acid  Vitamin B12 And Vitamin D]  Modified Corn Starch  Molasses  Palm Oil  High Fructose Corn Syrup  Cinnamon  Salt  Honey  Natural And Artificial Flavor  BHT For Freshness)  Wheat Bran  High Fructose Corn Syrup  Glycerin  Salt  Barley Malt Syrup  Niacinamide  Reduced Iron  Zinc Oxide  Pyridoxine Hydrochloride (Vitamin B6)  Riboflavin (Vitamin B2)  Thiamin Hydrochloride (Vitamin B1)  BHT (Preservative)  Vitamin A Palmitate  Folic Acid  Vitamin B12 And Vitamin D.,Kellogg's: Raisin Bran Crunch Cereal  Kellogg's Cereal   18.2 Oz  Raisin Bran Cereal,2.98,3.625x3.5x5.313,Kellogg's Raisin Bran Crunch Cereal  18.2 Oz,1.25
1115,Enjoy Life,Bursting with all natural  sulfite-free strawberries and raspberries Nut & gluten free granola,NA,Enjoy Life Granola 12.8oz Pack of 6  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,46.05,13.75x10.5x6.75,Enjoy Life Granola 12.8oz Pack of 6,13.36
1116,The Bakery At Wal-Mart,NA,Enriched Wheat Flour[Flour  Malted Barley Flour  Reduced Iron  Niacin  Thiamine Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2) Folic Acid ]  Water  High Fructose Corn Syrup  Yeast  Soybean And/Or Canola Oil  Salt  Wheat Gluten  Mono- And Diglycerides  Calcium Propionate (Preservative)  Calcium Sulfate  Datem  Grain Vinegar  Citric Acid  Sodium Stearoyl Lactylate  Azodicarbonamide  Ethoxylated Mono- And Diglycerides  Soy Lecithin  Sesame Seeds. Contains Wheat And Soy.,The Bakery at Walmart Steak Rolls  6ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,The Bakery at Walmart Steak Rolls  6ct,-1.0
1117,Bunny,Bunny Brat & Sausage Rolls are made extra large and are specially cut to fit even the thickest brat,Unbleached Enriched Wheat Flour (Wheat Flour  Barley Malt  Niacin  Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Water  Corn Syrup  Yeast  Wheat Gluten  Soybean Oil (Non-Hydrogenated)  Contains 2% Or Less of The Following: Dough Conditioners (Monoglycerides  Sodium Stearoyl Lactylate  Calcium Peroxide  Ascorbic Acid  Azodicarbonamide)  Salt  Potato Flour  White Rye Flour  Yellow Corn Flour  Natural & Artificial Flavors  Spice Oils (Turmeric & Annatto)  Calcium Propionate (to Retain Freshness)  Yeast Nutrients (Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate)  Wheat Starch  Soy Lecithin. Contains: Wheat  Soy. Allergy Advisory: Produced On The Same Bakery Equipment As Baked Goods Containing Milk  Eggs  Nuts Or Seeds. Therefore  This Product May Inadvertently Contain Milk  Eggs  Nuts Or Seeds to Which Some People May Be Allergic.,Bunny Brat & Sausage Rolls  6ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Bunny Brat & Sausage Rolls  6ct,-1.0
1118,RyKrisp,RyKrisp is fiberific! In a box of RyKrisp Sesame Crackers  you'll find more than good crackers You'll find good food,NA,RyKrisp Sesame Crackers  8 oz (Pack of 12)  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,36.96,12.5x8.0x9.5,RyKrisp Sesame Crackers  8 oz (Pack of 12),7.8
1119,Rainbo,NA,Enriched Flour [Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Water  High Fructose Corn Syrup  Yeast. Contains 2% Or Less of Each of The Following: Vegetable Oil (Soybean And/Or Cottonseed Oils)  Salt  Wheat Gluten  Yeast Nutrients (May Contain One Or More of The Following: Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate  Calcium Carbonate  Ammonium Chloride)  Corn Starch  Dough Conditioners (May Contain One Or More of The Following: Mono- And Diglycerides  Ethoxylated Mono- And Diglycerides  Sodium And Calcium Steroyl-2 Lactylate  Datem  Calcium Peroxide  Ascorbic Acid  Azodicarbonamide  Enzymes)  Dicalcium Phosphate  Diammonium Phosphate  Vinegar  Partially Hydrogenated Soybean Oil  Calcium Propionate (Preservative)  Wheat Starch  Distilled Vinegar  Sesame Seeds  Soy Lecithin  Soy Flour.,Rainbo Sliced Enriched Cookout Buns  21 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Rainbo Sliced Enriched Cookout Buns  21 oz,-1.0
1120,Martin's,NA,Unbleached Enriched Wheat Flour (Flour  Perrous Sulfate  Niacin  Thiamine  Riboflavin  Folic Acid)  Nonfat Milk  Reconstituted Potatoes (from Potato Flour)  Cream Yeast  Sugar  Wheat Gluten  Soybean Oil  Contains 2 Percent Or Less of Each of The Following: Salt  Butter  Dough Conditioners (Sodium Stearoyl Lactylate  Azodicarbonamide  Monoglycerides & Diglycerides & Ethoxylated Monoglycerides & Diglycerides)  Monocalcium Phosphate  Calcium Propionate (A Preservative)  Soya Flour  Guar Gum  Datem  Enzymes  F.D.& C. Yellow #5 & #6 Coloring.,Martin's Enriched Dinner Potato Rolls  15 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,8.0x5.5x4.25,Martin's Enriched Dinner Potato Rolls  15 oz,0.9375
1121,Village Hearth,NA,Enriched Wheat Flour (Wheat Flour  Malted Barley Flour  Niacin  Ferrous Sulfate  Thiamine Mononitrate  Riboflavin  Folic Acid)  Water  Oat Fiber  Canola And/Or Soybean Oil  Sugar  Yeast  Wheat Gluten  Salt  Mono -Diglycerides  Guar Gum  Potato Flour  Calcium Propionate (Mold Inhibitor)   & Enzyme. Contains: Wheat And Soy.,Village Hearth Whole Wheat Pre-Sliced Rolls  12 oz  8ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Village Hearth Whole Wheat Pre-Sliced Rolls  12 oz  8ct,-1.0
1122,Great Value,Our guarantee is our promise that you'll be fully satisfied with the taste and quality of every Great Value product If for any reason you aren't happy  we'll replace it or return your money,Enriched Bleached Flour (Wheat Flour  Niacin  Iron  Thiamine Mononitrate [Vitamin B1]  Riboflavin [Vitamin B2]  Folic Acid)  Water  Vegetable Oil (Palm And Soybean Oils)  Sugar  Leavening (Baking Soda  Sodium Acid Pyrophophsate  Sodium Aluminum Phosphate  Aluminum Sulfate)  Dextrose  Contains 2% Or Less of Each of The Following: Potassium Chloride  Salt  Wheat Gluten  Canola Oil  Sodium Stearoyl Lactylate  Xanthan Gum  Potassium Sorbate (Preservative)  Artificial Butter Flavor  Colored With (Yellow 5  Caramel Color  Yellow 6)  Soy Flour. Allergy Warning: Contains Wheat And Soy. May Contain Traces of Milk  Eggs  Macadamia Nuts  Pecans  Walnuts And Peanuts.,Great Value Big & Flaky Crescent Rolls  8ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Great Value Big & Flaky Crescent Rolls  8ct,-1.0
1123,Misc,"Breadstick Ww with Sesame 5 LB: Bakery & Bread : Walmart.com ",NA,Breadstick Ww with Sesame 5 LB  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,30.14,3.41,Breadstick Ww with Sesame 5 LB,-1.0
1124,Heiner's,NA,Ingredients: Enriched Unbleached Wheat Flour (Malted Barley Flour  Niacin  Iron  Thiamine Mononitrate  Riboflavin  Folic Acid) Water  Liquid Dextrose  Yeast  Liquid Fructose  Partially Hydrogenated Soybean Oil w/Mono-Diglycerides Added  Gluten Flour.  Contains 2% Or Less Of Each Of The Following: Salt  Dough Conditioners (Mono- & Diglycerides & Ethoxylated Mono-Diglycerides)  Sweet Dairy Whey  Defatted Soy Flour  Calcium Propionate (Preservative)  Yeast Nutrients (Monocalcium Phosphate  Ammonium Sulfate  Tricalcium Phosphate).  May Contain Seeds  Soy Lecithin.  Contains Wheat  Milk & Soy,Heiner&#8217;s Enriched Sliced Party Buns  14 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Heiners Enriched Sliced Party Buns  14 oz,1.23
